,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
1497,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Referral
1498,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Employment assistance
1499,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Financial assistance
1500,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Befriending services
1501,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Educational programmes
1502,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Counselling
1503,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Referral
1504,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Employment assistance
1505,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Financial assistance
1506,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Befriending services
1507,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Families of ex-offenders,Educational programmes
1508,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Education,Incarcerated,Counselling
